5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	Gene3D	G3DSA:1.20.1050.10	-	81	201	2.8E-49	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	Pfam	PF13409	Glutathione S-transferase, N-terminal domain	15	75	7.3E-9	T	08-04-2025	IPR004045	Glutathione S-transferase, N-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	Gene3D	G3DSA:3.40.30.10	Glutaredoxin	5	208	2.8E-49	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	ProSiteProfiles	PS50404	Soluble glutathione S-transferase N-terminal domain profile.	1	81	14.867508	T	08-04-2025	IPR004045	Glutathione S-transferase, N-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	ProSiteProfiles	PS50405	Soluble glutathione S-transferase C-terminal domain profile.	85	218	13.637263	T	08-04-2025	IPR010987	Glutathione S-transferase, C-terminal-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	SFLD	SFLDG00358	Main (cytGST)	4	198	1.5E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	SUPERFAMILY	SSF52833	Thioredoxin-like	2	79	5.95E-19	T	08-04-2025	IPR036249	Thioredoxin-like superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	PANTHER	PTHR44051	GLUTATHIONE S-TRANSFERASE-RELATED	3	211	6.0E-28	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1013	ba88b266a4bd226af353b5a5a50d61f1	158	Pfam	PF10067	Predicted membrane protein (DUF2306)	14	113	1.1E-5	T	08-04-2025	IPR018750	Protein of unknown function DUF2306, membrane	-	-
5mSIPHEX1_13-scaffold_1_c1_1005	55eddc4dbd557f716bb493c7c4a18715	307	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	41	142	1.96E-14	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1005	55eddc4dbd557f716bb493c7c4a18715	307	PANTHER	PTHR22911	ACYL-MALONYL CONDENSING ENZYME-RELATED	4	293	1.9E-32	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1005	55eddc4dbd557f716bb493c7c4a18715	307	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	211	292	9.94E-10	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1005	55eddc4dbd557f716bb493c7c4a18715	307	Pfam	PF00892	EamA-like transporter family	150	282	9.2E-9	T	08-04-2025	IPR000620	EamA domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1005	55eddc4dbd557f716bb493c7c4a18715	307	Pfam	PF00892	EamA-like transporter family	7	139	1.5E-11	T	08-04-2025	IPR000620	EamA domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase	6	399	0.0	T	08-04-2025	IPR002155	Thiolase	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	ProSitePatterns	PS00098	Thiolases acyl-enzyme intermediate signature.	86	104	-	T	08-04-2025	IPR020615	Thiolase, acyl-enzyme intermediate active site	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	ProSitePatterns	PS00099	Thiolases active site.	382	395	-	T	08-04-2025	IPR020610	Thiolase, active site	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	PANTHER	PTHR43853	3-KETOACYL-COA THIOLASE, PEROXISOMAL	3	400	4.8E-123	T	08-04-2025	IPR050215	Thiolase-like superfamily, Thiolase	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	NCBIfam	NF006551	3-oxoadipyl-CoA thiolase	1	401	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	PIRSF	PIRSF000429	Ac-CoA_Ac_transf	1	401	0.0	T	08-04-2025	IPR002155	Thiolase	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	CDD	cd00751	thiolase	5	400	0.0	T	08-04-2025	IPR002155	Thiolase	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	NCBIfam	TIGR02430	3-oxoadipyl-CoA thiolase	3	401	0.0	T	08-04-2025	IPR012793	Beta-ketoadipyl CoA thiolase	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	ProSitePatterns	PS00737	Thiolases signature 2.	347	363	-	T	08-04-2025	IPR020613	Thiolase, conserved site	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	Pfam	PF02803	Thiolase, C-terminal domain	277	400	3.5E-43	T	08-04-2025	IPR020617	Thiolase, C-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	Gene3D	G3DSA:3.40.47.10	-	1	401	0.0	T	08-04-2025	IPR016039	Thiolase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	Pfam	PF00108	Thiolase, N-terminal domain	5	268	1.7E-70	T	08-04-2025	IPR020616	Thiolase, N-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	FunFam	G3DSA:3.40.47.10:FF:000010	Acetyl-CoA acetyltransferase (Thiolase)	1	400	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	SUPERFAMILY	SSF53901	Thiolase-like	4	276	3.98E-81	T	08-04-2025	IPR016039	Thiolase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1	d4ad07960e7a7f266f6420df54851ffb	401	SUPERFAMILY	SSF53901	Thiolase-like	278	400	2.2E-46	T	08-04-2025	IPR016039	Thiolase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1014	40dd6f177a3ecca087beca1f81bb8121	255	ProSiteProfiles	PS50930	LytTR-type HTH domain profile.	169	253	23.475687	T	08-04-2025	IPR007492	LytTR DNA-binding domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1014	40dd6f177a3ecca087beca1f81bb8121	255	Pfam	PF04397	LytTr DNA-binding domain	169	249	3.8E-10	T	08-04-2025	IPR007492	LytTR DNA-binding domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1014	40dd6f177a3ecca087beca1f81bb8121	255	Gene3D	G3DSA:2.40.50.1020	-	166	251	3.2E-8	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1014	40dd6f177a3ecca087beca1f81bb8121	255	SMART	SM00850	LytTR_3	156	252	5.2E-12	T	08-04-2025	IPR007492	LytTR DNA-binding domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	7	26	8.9E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	132	150	8.9E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	169	187	8.9E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	253	269	8.9E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	282	304	8.9E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	NCBIfam	TIGR01424	glutathione-disulfide reductase	3	445	0.0	T	08-04-2025	IPR006324	Glutathione reductase	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	Gene3D	G3DSA:3.50.50.60	-	5	314	1.1E-104	T	08-04-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	Gene3D	G3DSA:3.50.50.60	-	144	260	1.1E-104	T	08-04-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5	317	6.7E-63	T	08-04-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	Gene3D	G3DSA:3.30.390.30	-	336	451	2.2E-44	T	08-04-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	NCBIfam	NF004776	glutathione-disulfide reductase	1	445	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PANTHER	PTHR42737	GLUTATHIONE REDUCTASE	5	446	0.0	T	08-04-2025	IPR046952	Glutathione reductase/thioredoxin reductase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PIRSF	PIRSF000350	Hg-II_reductase_MerA	1	446	3.9E-75	T	08-04-2025	IPR001100	Pyridine nucleotide-disulphide oxidoreductase, class I	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	FunFam	G3DSA:3.50.50.60:FF:000051	Glutathione reductase	152	270	4.6E-39	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	FunFam	G3DSA:3.30.390.30:FF:000001	Dihydrolipoyl dehydrogenase	336	450	6.0E-26	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	6	28	3.9E-70	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1001	35f212ad6dad4bc4c455f5d96582dfbd	451	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	38	53	3.9E-70	T	08-04-2025	-	-	-	-
