5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	Pfam	PF00411	Ribosomal protein S11	19	128	2.3E-48	T	08-04-2025	IPR001971	Small ribosomal subunit protein uS11	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	Gene3D	G3DSA:3.30.420.80	Ribosomal protein S11	1	129	1.4E-51	T	08-04-2025	IPR036967	Small ribosomal subunit protein uS11 superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	PIRSF	PIRSF002131	RPS11p_RPS11a_RPS14e_RPS11o	1	129	1.5E-54	T	08-04-2025	IPR001971	Small ribosomal subunit protein uS11	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	ProSitePatterns	PS00054	Ribosomal protein S11 signature.	97	119	-	T	08-04-2025	IPR018102	Small ribosomal subunit protein uS11, conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	Hamap	MF_01310	Small ribosomal subunit protein uS11 [rpsK].	3	129	34.089924	T	08-04-2025	IPR001971	Small ribosomal subunit protein uS11	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	NCBIfam	TIGR03632	30S ribosomal protein S11	10	126	3.8E-56	T	08-04-2025	IPR019981	Small ribosomal subunit protein uS11, bacterial-type	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	FunFam	G3DSA:3.30.420.80:FF:000001	30S ribosomal protein S11	1	129	4.8E-65	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	NCBIfam	NF003698	30S ribosomal protein S11	10	128	2.9E-59	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	SUPERFAMILY	SSF53137	Translational machinery components	14	129	2.83E-50	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_111	6a759a95fa5cb8a37c340bdc4b1019f0	129	PANTHER	PTHR11759	40S RIBOSOMAL PROTEIN S14/30S RIBOSOMAL PROTEIN S11	12	129	1.2E-44	T	08-04-2025	IPR001971	Small ribosomal subunit protein uS11	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	Pfam	PF00344	SecY	80	427	2.2E-107	T	08-04-2025	IPR002208	SecY/SEC61-alpha family	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	Gene3D	G3DSA:1.10.3370.10	SecY subunit domain	12	439	0.0	T	08-04-2025	IPR023201	SecY domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	Hamap	MF_01465	Protein translocase subunit SecY [secY].	14	443	28.912533	T	08-04-2025	IPR026593	Protein translocase subunit SecY	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PANTHER	PTHR10906	SECY/SEC61-ALPHA FAMILY MEMBER	19	439	1.6E-44	T	08-04-2025	IPR002208	SecY/SEC61-alpha family	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	ProSitePatterns	PS00755	Protein secY signature 1.	80	99	-	T	08-04-2025	IPR030659	SecY conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	SUPERFAMILY	SSF103491	Preprotein translocase SecY subunit	16	434	4.58E-126	T	08-04-2025	IPR023201	SecY domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	ProSitePatterns	PS00756	Protein secY signature 2.	173	190	-	T	08-04-2025	IPR030659	SecY conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PIRSF	PIRSF004557	SecY_Sec61alpha	2	450	2.3E-124	T	08-04-2025	IPR002208	SecY/SEC61-alpha family	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	NCBIfam	TIGR00967	preprotein translocase subunit SecY	25	439	1.1E-118	T	08-04-2025	IPR002208	SecY/SEC61-alpha family	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	27	45	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	79	99	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	120	143	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	154	179	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	180	203	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	273	292	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	379	397	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	PRINTS	PR00303	Preprotein translocase SecY subunit signature	412	430	2.1E-85	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_114	bb9bad33a4f9db308742e3c57dacb265	454	FunFam	G3DSA:1.10.3370.10:FF:000001	Preprotein translocase subunit SecY	11	439	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	Gene3D	G3DSA:3.40.50.300	-	1	189	1.4E-60	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PRINTS	PR00094	Adenylate kinase signature	4	17	1.4E-29	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PRINTS	PR00094	Adenylate kinase signature	32	46	1.4E-29	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PRINTS	PR00094	Adenylate kinase signature	81	97	1.4E-29	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PRINTS	PR00094	Adenylate kinase signature	133	148	1.4E-29	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PRINTS	PR00094	Adenylate kinase signature	150	164	1.4E-29	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	PANTHER	PTHR23359	NUCLEOTIDE KINASE	3	181	1.0E-47	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	186	3.18E-35	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	Pfam	PF00406	Adenylate kinase	5	163	4.1E-48	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	NCBIfam	NF011104	adenylate kinase	3	185	1.5E-46	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	Hamap	MF_00235	Adenylate kinase [adk].	1	186	41.933353	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	ProSitePatterns	PS00113	Adenylate kinase signature.	81	92	-	T	08-04-2025	IPR033690	Adenylate kinase, conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	NCBIfam	NF011105	adenylate kinase	1	188	1.3E-90	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	CDD	cd01428	ADK	2	177	1.73905E-71	T	08-04-2025	IPR000850	Adenylate kinase/UMP-CMP kinase	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	NCBIfam	NF001381	adenylate kinase	1	187	4.2E-71	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_113	245622bebc577096c2c2763d3a572462	189	NCBIfam	NF011100	adenylate kinase	3	185	9.7E-58	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	PRINTS	PR01270	Histone deacetylase superfamily signature	150	173	1.1E-10	T	08-04-2025	IPR000286	Histone deacetylase family	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	PRINTS	PR01270	Histone deacetylase superfamily signature	183	198	1.1E-10	T	08-04-2025	IPR000286	Histone deacetylase family	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	PRINTS	PR01270	Histone deacetylase superfamily signature	269	279	1.1E-10	T	08-04-2025	IPR000286	Histone deacetylase family	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	PANTHER	PTHR10625	HISTONE DEACETYLASE HDAC1-RELATED	26	329	4.8E-50	T	08-04-2025	IPR050284	Histone deacetylase and polyamine deacetylase	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	CDD	cd10001	HDAC_classII_APAH	2	334	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	Pfam	PF00850	Histone deacetylase domain	26	332	7.3E-60	T	08-04-2025	IPR023801	Histone deacetylase domain	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	SUPERFAMILY	SSF52768	Arginase/deacetylase	2	334	3.64E-81	T	08-04-2025	IPR023696	Ureohydrolase domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_108	343bd3ebf1f066ca654ee29305268cd4	336	Gene3D	G3DSA:3.40.800.20	Histone deacetylase domain	1	336	6.6E-109	T	08-04-2025	IPR037138	Histone deacetylase domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	NCBIfam	NF001236	ribonuclease HI	5	146	2.1E-65	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	FunFam	G3DSA:3.30.420.10:FF:000089	Ribonuclease H	3	148	1.9E-63	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	CDD	cd09278	RNase_HI_prokaryote_like	6	143	7.04551E-87	T	08-04-2025	IPR022892	Ribonuclease HI	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	ProSiteProfiles	PS50879	RNase H type-1 domain profile.	2	143	60.221222	T	08-04-2025	IPR002156	Ribonuclease H domain	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	MobiDBLite	mobidb-lite	consensus disorder prediction	130	148	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	Pfam	PF00075	RNase H	6	142	1.9E-47	T	08-04-2025	IPR002156	Ribonuclease H domain	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	SUPERFAMILY	SSF53098	Ribonuclease H-like	5	142	1.39E-56	T	08-04-2025	IPR012337	Ribonuclease H-like superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	Gene3D	G3DSA:3.30.420.10	-	2	148	5.2E-60	T	08-04-2025	IPR036397	Ribonuclease H superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	MobiDBLite	mobidb-lite	consensus disorder prediction	125	148	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	Hamap	MF_00042	Ribonuclease H [rnhA].	3	148	32.520603	T	08-04-2025	IPR022892	Ribonuclease HI	-	-
5mSIPHEX1_15-scaffold_105_c1_103	1e10d39d728297050bd5be6ae768bae7	148	PANTHER	PTHR10642	RIBONUCLEASE H1	6	144	7.3E-29	T	08-04-2025	IPR050092	Ribonuclease H	-	-
5mSIPHEX1_15-scaffold_105_c1_1	8ccf0b4daa4038662039b44abe49628e	229	Pfam	PF20043	Family of unknown function (DUF6445)	11	226	2.2E-68	T	08-04-2025	IPR045617	Protein of unknown function DUF6445	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	PANTHER	PTHR13939	NICOTINAMIDE-NUCLEOTIDE AMIDOHYDROLASE PNCC	4	249	6.7E-58	T	08-04-2025	IPR050101	Competence-damage inducible protein CinA	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	Gene3D	G3DSA:3.40.980.10	-	5	170	9.0E-47	T	08-04-2025	IPR036425	MoaB/Mog-like domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	CDD	cd00885	cinA	6	160	1.7861E-66	T	08-04-2025	IPR001453	MoaB/Mog domain	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	MobiDBLite	mobidb-lite	consensus disorder prediction	245	268	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	SUPERFAMILY	SSF53218	Molybdenum cofactor biosynthesis proteins	4	199	3.66E-36	T	08-04-2025	IPR036425	MoaB/Mog-like domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	Pfam	PF00994	Probable molybdopterin binding domain	8	164	2.9E-25	T	08-04-2025	IPR001453	MoaB/Mog domain	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	Pfam	PF24102	FAD synthase, middle domain	183	247	1.2E-7	T	08-04-2025	IPR056596	FAD synthase, middle domain	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	SMART	SM00852	MoCF_biosynth_3a	8	170	2.3E-27	T	08-04-2025	IPR001453	MoaB/Mog domain	-	-
5mSIPHEX1_15-scaffold_105_c1_101	b61c5dbb6d3c6a8ae534db0b29a7f0ed	268	MobiDBLite	mobidb-lite	consensus disorder prediction	256	268	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha	34	326	1.1E-112	T	08-04-2025	IPR011773	DNA-directed RNA polymerase, alpha subunit	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	FunFam	G3DSA:1.10.150.20:FF:000001	DNA-directed RNA polymerase subunit alpha	252	338	8.8E-39	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Hamap	MF_00059	DNA-directed RNA polymerase subunit alpha [rpoA].	13	326	36.023357	T	08-04-2025	IPR011773	DNA-directed RNA polymerase, alpha subunit	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Gene3D	G3DSA:3.30.1360.10	-	33	234	2.1E-85	T	08-04-2025	IPR036603	RNA polymerase, RBP11-like subunit	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	69	184	1.4E-33	T	08-04-2025	IPR011262	DNA-directed RNA polymerase, insert domain	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	SUPERFAMILY	SSF47789	C-terminal domain of RNA polymerase alpha subunit	259	333	6.02E-27	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Gene3D	G3DSA:2.170.120.12	-	63	183	2.1E-85	T	08-04-2025	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	SUPERFAMILY	SSF56553	Insert subdomain of RNA polymerase alpha subunit	63	184	3.4E-43	T	08-04-2025	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	SMART	SM00662	rpoldneu2	33	240	3.1E-93	T	08-04-2025	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	CDD	cd06928	RNAP_alpha_NTD	24	237	1.71363E-113	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	NCBIfam	NF003519	DNA-directed RNA polymerase subunit alpha	16	326	2.5E-111	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	SUPERFAMILY	SSF55257	RBP11-like subunits of RNA polymerase	28	242	1.57E-29	T	08-04-2025	IPR036603	RNA polymerase, RBP11-like subunit	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Gene3D	G3DSA:1.10.150.20	-	257	337	1.5E-31	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	260	317	7.7E-22	T	08-04-2025	IPR011260	RNA polymerase, alpha subunit, C-terminal	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	NCBIfam	NF003513	DNA-directed RNA polymerase subunit alpha	10	345	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	39	234	1.2E-22	T	08-04-2025	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	-	-
5mSIPHEX1_15-scaffold_105_c1_110	f6650d3c1e45d1e7c9ae28a97e36f9d5	346	FunFam	G3DSA:2.170.120.12:FF:000001	DNA-directed RNA polymerase subunit alpha	63	183	8.4E-44	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_104	bc8d4b2debadaf6bebf1211d1550b4de	148	Pfam	PF00085	Thioredoxin	42	85	0.01	T	08-04-2025	IPR013766	Thioredoxin domain	-	-
5mSIPHEX1_15-scaffold_105_c1_104	bc8d4b2debadaf6bebf1211d1550b4de	148	Gene3D	G3DSA:3.40.30.10	Glutaredoxin	27	145	6.2E-8	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_104	bc8d4b2debadaf6bebf1211d1550b4de	148	ProSiteProfiles	PS51352	Thioredoxin domain profile.	11	146	10.139021	T	08-04-2025	IPR013766	Thioredoxin domain	-	-
5mSIPHEX1_15-scaffold_105_c1_104	bc8d4b2debadaf6bebf1211d1550b4de	148	SUPERFAMILY	SSF52833	Thioredoxin-like	37	144	1.45E-8	T	08-04-2025	IPR036249	Thioredoxin-like superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_104	bc8d4b2debadaf6bebf1211d1550b4de	148	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	16	5.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PANTHER	PTHR43391	RETINOL DEHYDROGENASE-RELATED	3	246	4.4E-52	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	Pfam	PF00106	short chain dehydrogenase	8	195	4.5E-46	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	FunFam	G3DSA:3.40.50.720:FF:000084	Short-chain dehydrogenase reductase	1	247	4.0E-58	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	254	3.76E-66	T	08-04-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	82	93	1.8E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	136	144	1.8E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	156	175	1.8E-8	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	8	25	6.0E-24	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	82	93	6.0E-24	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	130	146	6.0E-24	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	156	175	6.0E-24	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	177	194	6.0E-24	T	08-04-2025	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	SMART	SM00822	This enzymatic domain is part of bacterial polyketide synthases and catalyses the first step in the reductive modification of the beta-carbonyl centres in the growing polyketide chain. It uses NADPH to reduce the keto group to a hydroxy group.	7	191	7.0E-4	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_105	0116691d0547107dbf1fc7e682d10e2f	278	CDD	cd05233	SDR_c	22	208	2.07336E-50	T	08-04-2025	-	-	-	-
