5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	SMART	SM00736	cadg_13	412	501	0.018	T	08-04-2025	IPR006644	Dystroglycan-type cadherin-like	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	408	496	6.9E-10	T	08-04-2025	IPR013783	Immunoglobulin-like fold	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	318	406	7.1E-8	T	08-04-2025	IPR013783	Immunoglobulin-like fold	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	Pfam	PF00677	Lumazine binding domain	3	87	2.6E-12	T	08-04-2025	IPR026017	Lumazine-binding domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	Pfam	PF00677	Lumazine binding domain	100	184	2.2E-17	T	08-04-2025	IPR026017	Lumazine-binding domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	NCBIfam	TIGR00187	riboflavin synthase	1	197	2.3E-54	T	08-04-2025	IPR001783	Lumazine-binding protein	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	PIRSF	PIRSF000498	Riboflavin_syn_A	1	207	3.7E-57	T	08-04-2025	IPR001783	Lumazine-binding protein	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	Gene3D	G3DSA:2.40.30.20	-	1	93	3.9E-23	T	08-04-2025	IPR023366	ATP synthase subunit alpha, N-terminal domain-like superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	CDD	cd00402	Riboflavin_synthase_like	1	184	8.26471E-82	T	08-04-2025	IPR001783	Lumazine-binding protein	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	NCBIfam	NF009566	riboflavin synthase subunit alpha	1	199	3.8E-73	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	ProSiteProfiles	PS51177	Riboflavin synthase alpha chain lumazine-binding repeat profile.	98	194	21.037271	T	08-04-2025	IPR026017	Lumazine-binding domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	NCBIfam	NF006767	riboflavin synthase	1	193	7.3E-52	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	Gene3D	G3DSA:2.40.30.20	-	102	202	1.0E-24	T	08-04-2025	IPR023366	ATP synthase subunit alpha, N-terminal domain-like superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	ProSiteProfiles	PS51177	Riboflavin synthase alpha chain lumazine-binding repeat profile.	1	97	23.548412	T	08-04-2025	IPR026017	Lumazine-binding domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	93	197	2.21E-27	T	08-04-2025	IPR017938	Riboflavin synthase-like beta-barrel	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	PANTHER	PTHR21098	RIBOFLAVIN SYNTHASE ALPHA CHAIN	1	195	5.7E-47	T	08-04-2025	IPR001783	Lumazine-binding protein	-	-
5mSIPHEX1_18-scaffold_1002_c1_9	4789f2135322b1aedf5e6b8b9f0ce834	214	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	1	93	2.64E-21	T	08-04-2025	IPR017938	Riboflavin synthase-like beta-barrel	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	Pfam	PF00462	Glutaredoxin	5	60	2.3E-9	T	08-04-2025	IPR002109	Glutaredoxin	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	ProSiteProfiles	PS51354	Glutaredoxin domain profile.	1	80	12.890998	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	SUPERFAMILY	SSF52833	Thioredoxin-like	1	78	4.7E-19	T	08-04-2025	IPR036249	Thioredoxin-like superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	CDD	cd00570	GST_N_family	5	76	3.88235E-12	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	ProSiteProfiles	PS50404	Soluble glutathione S-transferase N-terminal domain profile.	1	80	14.169578	T	08-04-2025	IPR004045	Glutathione S-transferase, N-terminal	-	-
5mSIPHEX1_18-scaffold_1002_c1_10	6e14bcbec60a47d16ff24066f5fd218f	80	Gene3D	G3DSA:3.40.30.10	Glutaredoxin	1	80	7.3E-16	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_13	cdec59f3752955abf299d9f2795a3c92	181	MobiDBLite	mobidb-lite	consensus disorder prediction	51	99	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_13	cdec59f3752955abf299d9f2795a3c92	181	MobiDBLite	mobidb-lite	consensus disorder prediction	54	63	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_13	cdec59f3752955abf299d9f2795a3c92	181	MobiDBLite	mobidb-lite	consensus disorder prediction	72	83	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_13	cdec59f3752955abf299d9f2795a3c92	181	MobiDBLite	mobidb-lite	consensus disorder prediction	84	99	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	PRINTS	PR01004	Flagellar FliJ protein signature	8	30	4.1E-6	T	08-04-2025	IPR018006	Flagellar FliJ, proteobacteria	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	PRINTS	PR01004	Flagellar FliJ protein signature	48	65	4.1E-6	T	08-04-2025	IPR018006	Flagellar FliJ, proteobacteria	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	PRINTS	PR01004	Flagellar FliJ protein signature	67	88	4.1E-6	T	08-04-2025	IPR018006	Flagellar FliJ, proteobacteria	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	PRINTS	PR01004	Flagellar FliJ protein signature	130	146	4.1E-6	T	08-04-2025	IPR018006	Flagellar FliJ, proteobacteria	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	Pfam	PF02050	Flagellar FliJ protein	24	145	3.1E-16	T	08-04-2025	IPR012823	Flagellar export FliJ	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	Gene3D	G3DSA:1.10.287.1700	-	4	146	5.8E-28	T	08-04-2025	IPR053716	Flagellar assembly and chemotaxis effector	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	NCBIfam	TIGR02473	flagellar export protein FliJ	9	145	2.2E-13	T	08-04-2025	IPR012823	Flagellar export FliJ	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	PANTHER	PTHR38786	FLAGELLAR FLIJ PROTEIN	8	145	5.7E-22	T	08-04-2025	IPR052570	Flagellar FliJ	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	Coils	Coil	Coil	77	139	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_4	a2054af1aa188cbc0287a4de4f62d58c	146	MobiDBLite	mobidb-lite	consensus disorder prediction	126	146	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_6	c1a98381876c831caa73890ece47a455	96	Coils	Coil	Coil	71	91	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_6	c1a98381876c831caa73890ece47a455	96	Gene3D	G3DSA:1.10.150.20	-	1	94	6.2E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_6	c1a98381876c831caa73890ece47a455	96	PANTHER	PTHR36121	PROTEIN SXY	2	88	2.3E-14	T	08-04-2025	IPR047525	DNA transformation protein TfoX-like	-	-
5mSIPHEX1_18-scaffold_1002_c1_6	c1a98381876c831caa73890ece47a455	96	Pfam	PF04994	TfoX C-terminal domain	2	84	1.1E-14	T	08-04-2025	IPR007077	TfoX, C-terminal	-	-
5mSIPHEX1_18-scaffold_1029_c1_3	a680a5f58a559c7214c5afcd58b947e8	94	Gene3D	G3DSA:3.30.750.24	STAS domain	2	93	2.1E-8	T	08-04-2025	IPR036513	STAS domain superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_3	a680a5f58a559c7214c5afcd58b947e8	94	SUPERFAMILY	SSF52091	SpoIIaa-like	7	90	2.35E-8	T	08-04-2025	IPR036513	STAS domain superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_3	a680a5f58a559c7214c5afcd58b947e8	94	ProSiteProfiles	PS50801	STAS domain profile.	13	94	9.452885	T	08-04-2025	IPR002645	STAS domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_3	a680a5f58a559c7214c5afcd58b947e8	94	Pfam	PF13466	STAS domain	12	85	1.0E-8	T	08-04-2025	IPR002645	STAS domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	Hamap	MF_01121	NAD-dependent protein deacylase [cobB].	7	231	53.686272	T	08-04-2025	IPR027546	Sirtuin, class III	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	5	231	2.52E-72	T	08-04-2025	IPR029035	DHS-like NAD/FAD-binding domain superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	Gene3D	G3DSA:3.40.50.1220	-	9	222	2.4E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	PANTHER	PTHR11085	NAD-DEPENDENT PROTEIN DEACYLASE SIRTUIN-5, MITOCHONDRIAL-RELATED	5	222	4.4E-48	T	08-04-2025	IPR050134	NAD-dependent sirtuin protein deacylases	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	Pfam	PF02146	Sir2 family	14	184	4.0E-44	T	08-04-2025	IPR003000	Sirtuin family	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	NCBIfam	NF001755	Sir2 family NAD+-dependent deacetylase	3	230	4.4E-98	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	CDD	cd01412	SIRT5_Af1_CobB	7	229	3.36403E-105	T	08-04-2025	IPR027546	Sirtuin, class III	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	ProSiteProfiles	PS50305	Sirtuin catalytic domain profile.	1	232	49.88512	T	08-04-2025	IPR026590	Sirtuin family, catalytic core domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_7	e691f5066da50a3ae12afe65bbdccc39	232	Gene3D	G3DSA:3.30.1600.10	SIR2/SIRT2 'Small Domain'	23	156	2.4E-81	T	08-04-2025	IPR026591	Sirtuin, catalytic core small domain superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_11	b6fbd73141f98b17cc494b1954b751f6	252	PANTHER	PTHR43701	MEMBRANE TRANSPORTER PROTEIN MJ0441-RELATED	7	251	7.8E-25	T	08-04-2025	IPR051598	4-Toluene sulfonate uptake permease/Inactive protease-like domain-containing protein	-	-
5mSIPHEX1_18-scaffold_1002_c1_11	b6fbd73141f98b17cc494b1954b751f6	252	Pfam	PF01925	Sulfite exporter TauE/SafE	10	249	2.9E-37	T	08-04-2025	IPR002781	Transmembrane protein TauE-like	-	-
5mSIPHEX1_18-scaffold_1002_c1_3	e986f0336ff09a7710e2ff1fc648e4f9	713	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	17	5.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_3	e986f0336ff09a7710e2ff1fc648e4f9	713	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	326	604	7.4E-8	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_18-scaffold_1002_c1_3	e986f0336ff09a7710e2ff1fc648e4f9	713	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	320	614	1.5E-8	T	08-04-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	CDD	cd00088	HPT	6	102	8.22039E-22	T	08-04-2025	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	SUPERFAMILY	SSF47226	Histidine-containing phosphotransfer domain, HPT domain	5	123	1.3E-31	T	08-04-2025	IPR036641	HPT domain superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	PANTHER	PTHR43395	SENSOR HISTIDINE KINASE CHEA	1	279	1.6E-28	T	08-04-2025	IPR051315	Bacterial Chemotaxis Sensor Histidine Kinase CheA	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	Gene3D	G3DSA:1.20.120.160	HPT domain	1	137	1.6E-36	T	08-04-2025	IPR036641	HPT domain superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	ProSiteProfiles	PS50894	Histidine-containing phosphotransfer (HPt) domain profile.	1	105	27.068844	T	08-04-2025	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	MobiDBLite	mobidb-lite	consensus disorder prediction	254	267	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	MobiDBLite	mobidb-lite	consensus disorder prediction	236	282	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	SMART	SM00073	hpt_2	5	102	2.2E-25	T	08-04-2025	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_1	ee880edabf2ff9a2fb754f3c1fc1197d	282	Pfam	PF01627	Hpt domain	8	105	5.4E-13	T	08-04-2025	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	PANTHER	PTHR43065	SENSOR HISTIDINE KINASE	8	396	5.5E-40	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	SMART	SM00387	HKATPase_4	291	398	3.3E-23	T	08-04-2025	IPR003594	Histidine kinase/HSP90-like ATPase domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	Gene3D	G3DSA:1.10.287.130	-	168	246	1.9E-13	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	293	397	2.4E-17	T	08-04-2025	IPR003594	Histidine kinase/HSP90-like ATPase domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	184	248	9.3E-7	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	SMART	SM00388	HisKA_10	183	249	6.0E-12	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	ProSiteProfiles	PS50109	Histidine kinase domain profile.	190	398	34.696072	T	08-04-2025	IPR005467	Histidine kinase domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	SUPERFAMILY	SSF47384	Homodimeric domain of signal transducing histidine kinase	173	248	1.26E-11	T	08-04-2025	IPR036097	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	239	396	7.6E-29	T	08-04-2025	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	329	343	6.6E-12	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	347	357	6.6E-12	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	358	376	6.6E-12	T	08-04-2025	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	CDD	cd00082	HisKA	181	245	6.77732E-9	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_11	07f7082f7752c2f8eda9c253b6d5dc38	399	Gene3D	G3DSA:3.30.565.10	-	252	398	6.5E-30	T	08-04-2025	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	PANTHER	PTHR14226	NEUROPATHY TARGET ESTERASE/SWISS CHEESE D.MELANOGASTER	5	257	2.0E-18	T	08-04-2025	IPR050301	Neuropathy target esterase	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	CDD	cd07209	Pat_hypo_Ecoli_Z1214_like	8	272	7.15915E-51	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	Gene3D	G3DSA:3.40.1090.10	Cytosolic phospholipase A2 catalytic domain	2	316	9.8E-33	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	ProSiteProfiles	PS51635	Patatin-like phospholipase (PNPLA) domain profile.	8	221	21.734898	T	08-04-2025	IPR002641	Patatin-like phospholipase domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	SUPERFAMILY	SSF52151	FabD/lysophospholipase-like	4	292	3.92E-50	T	08-04-2025	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	-	-
5mSIPHEX1_18-scaffold_1002_c1_8	39c95fb7505b80a9963497f5c3fb0924	388	Pfam	PF01734	Patatin-like phospholipase	8	221	1.5E-27	T	08-04-2025	IPR002641	Patatin-like phospholipase domain	-	-
5mSIPHEX1_18-scaffold_1002_c1_4	92ea81b6260e111b5dd4b55c49ca3b64	56	Gene3D	G3DSA:3.40.190.290	-	1	53	8.2E-7	T	08-04-2025	-	-	-	-
