5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	1	35	1.3E-7	T	08-04-2025	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	ProSiteProfiles	PS50968	Biotinyl/lipoyl domain profile.	302	378	22.360039	T	08-04-2025	IPR000089	Biotin/lipoyl attachment	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Pfam	PF00364	Biotin-requiring enzyme	314	376	1.8E-12	T	08-04-2025	IPR000089	Biotin/lipoyl attachment	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	ProSiteProfiles	PS50979	Biotin carboxylation domain profile.	1	164	26.556471	T	08-04-2025	IPR011764	Biotin carboxylation domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Gene3D	G3DSA:3.30.470.20	-	1	165	2.8E-67	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Pfam	PF18140	Propionyl-coenzyme A carboxylase BT domain	182	303	1.8E-31	T	08-04-2025	IPR041265	Propionyl-coenzyme A carboxylase, BT domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	SMART	SM00878	Biotin_carb_C_2	49	160	8.2E-60	T	08-04-2025	IPR005482	Biotin carboxylase, C-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Gene3D	G3DSA:2.40.50.100	-	310	378	6.8E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	PANTHER	PTHR18866	CARBOXYLASE:PYRUVATE/ACETYL-COA/PROPIONYL-COA CARBOXYLASE	270	378	1.6E-89	T	08-04-2025	IPR050856	Biotin-dependent Carboxylase Complex	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Pfam	PF02785	Biotin carboxylase C-terminal domain	49	161	1.3E-33	T	08-04-2025	IPR005482	Biotin carboxylase, C-terminal	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	Gene3D	G3DSA:3.30.700.30	-	167	298	1.9E-36	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	ProSitePatterns	PS00188	Biotin-requiring enzymes attachment site.	334	351	-	T	08-04-2025	IPR001882	Biotin-binding site	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	SUPERFAMILY	SSF51246	Rudiment single hybrid motif	44	163	5.23E-40	T	08-04-2025	IPR011054	Rudiment single hybrid motif	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	SUPERFAMILY	SSF56059	Glutathione synthetase ATP-binding domain-like	1	61	5.41E-10	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	CDD	cd06850	biotinyl_domain	312	377	8.53626E-24	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	FunFam	G3DSA:2.40.50.100:FF:000003	Acetyl-CoA carboxylase biotin carboxyl carrier protein	303	378	3.2E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_10	42530392826705a0cd74704becfce8d9	378	SUPERFAMILY	SSF51230	Single hybrid motif	299	378	4.45E-20	T	08-04-2025	IPR011053	Single hybrid motif	-	-
5mSIPHEX1_1-scaffold_1023_c1_7	5d2df24c318b35c69faa47119eaf7ed0	204	Gene3D	G3DSA:3.10.180.10	-	1	148	1.7E-17	T	08-04-2025	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	-	-
5mSIPHEX1_1-scaffold_1023_c1_7	5d2df24c318b35c69faa47119eaf7ed0	204	Pfam	PF13468	Glyoxalase-like domain	4	175	1.5E-31	T	08-04-2025	IPR025870	Glyoxalase-like domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	391	454	2.7E-6	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	Gene3D	G3DSA:1.10.287.130	-	381	454	4.1E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	FunFam	G3DSA:1.10.287.130:FF:000037	Hybrid sensor histidine kinase/response regulator	383	454	4.2E-33	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	Gene3D	G3DSA:3.30.450.20	PAS domain	256	380	2.9E-8	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	SUPERFAMILY	SSF47384	Homodimeric domain of signal transducing histidine kinase	384	453	1.49E-11	T	08-04-2025	IPR036097	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	CDD	cd00082	HisKA	387	451	3.64842E-12	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	SMART	SM00388	HisKA_10	389	455	4.5E-11	T	08-04-2025	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_1	15e7fd7c5bff176d3583274e8797e587	483	PANTHER	PTHR43065	SENSOR HISTIDINE KINASE	270	475	3.5E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_8	57ca41750acc20f9fa483a6d4c931d98	421	NCBIfam	TIGR01981	Fe-S cluster assembly protein SufD	147	408	5.1E-63	T	08-04-2025	IPR011542	SUF system FeS cluster assembly, SufD	-	-
5mSIPHEX1_1-scaffold_1009_c1_8	57ca41750acc20f9fa483a6d4c931d98	421	PANTHER	PTHR43575	PROTEIN ABCI7, CHLOROPLASTIC	25	419	2.5E-63	T	08-04-2025	IPR055346	SUF system FeS cluster assembly, SufBD	-	-
5mSIPHEX1_1-scaffold_1009_c1_8	57ca41750acc20f9fa483a6d4c931d98	421	Pfam	PF01458	SUF system FeS cluster assembly, SufBD core domain	170	393	1.9E-62	T	08-04-2025	IPR000825	SUF system FeS cluster assembly, SufBD core domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_8	57ca41750acc20f9fa483a6d4c931d98	421	SUPERFAMILY	SSF101960	Stabilizer of iron transporter SufD	21	418	4.97E-86	T	08-04-2025	IPR037284	SUF system FeS cluster assembly, SufBD superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	NCBIfam	TIGR01979	SufS family cysteine desulfurase	7	406	0.0	T	08-04-2025	IPR010970	Cysteine desulfurase, SufS	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	Pfam	PF00266	Aminotransferase class-V	25	395	3.6E-128	T	08-04-2025	IPR000192	Aminotransferase class V domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	SUPERFAMILY	SSF53383	PLP-dependent transferases	3	400	7.66E-119	T	08-04-2025	IPR015424	Pyridoxal phosphate-dependent transferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	8	399	0.0	T	08-04-2025	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	CDD	cd06453	SufS_like	25	399	0.0	T	08-04-2025	IPR010970	Cysteine desulfurase, SufS	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	ProSitePatterns	PS00595	Aminotransferases class-V pyridoxal-phosphate attachment site.	217	236	-	T	08-04-2025	IPR020578	Aminotransferase class-V, pyridoxal-phosphate binding site	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	Gene3D	G3DSA:3.40.640.10	-	36	296	0.0	T	08-04-2025	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_5	e65f079032fb424b584c655ba1fe40b7	407	PANTHER	PTHR43586	CYSTEINE DESULFURASE	4	403	4.1E-104	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	PANTHER	PTHR30218	POLYPHOSPHATE KINASE	22	698	0.0	T	08-04-2025	IPR003414	Polyphosphate kinase	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	CDD	cd09168	PLDc_PaPPK1_C2_like	512	680	6.69571E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	PIRSF	PIRSF015589	PPK_bact	10	713	0.0	T	08-04-2025	IPR003414	Polyphosphate kinase	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Hamap	MF_00347	Polyphosphate kinase [ppk].	27	702	27.276463	T	08-04-2025	IPR003414	Polyphosphate kinase	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Gene3D	G3DSA:3.30.870.10	Endonuclease Chain A	519	700	2.6E-62	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	SUPERFAMILY	SSF56024	Phospholipase D/nuclease	332	512	2.29E-54	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	NCBIfam	NF003918	RNA degradosome polyphosphate kinase	24	694	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Pfam	PF02503	Polyphosphate kinase middle domain	141	316	1.1E-51	T	08-04-2025	IPR024953	Polyphosphate kinase middle domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	SUPERFAMILY	SSF56024	Phospholipase D/nuclease	515	698	1.01E-61	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	NCBIfam	NF003917	RNA degradosome polyphosphate kinase	27	672	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	NCBIfam	TIGR03705	polyphosphate kinase 1	27	699	0.0	T	08-04-2025	IPR003414	Polyphosphate kinase	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	MobiDBLite	mobidb-lite	consensus disorder prediction	703	722	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Pfam	PF13089	Polyphosphate kinase N-terminal domain	28	132	3.4E-29	T	08-04-2025	IPR025198	Polyphosphate kinase N-terminal domain	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Gene3D	G3DSA:1.20.58.310	-	22	134	6.3E-33	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	NCBIfam	NF003921	RNA degradosome polyphosphate kinase	21	699	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	SUPERFAMILY	SSF140356	PPK N-terminal domain-like	25	129	7.85E-33	T	08-04-2025	IPR036832	Polyphosphate kinase N-terminal domain superfamily	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	SUPERFAMILY	SSF143724	PHP14-like	139	326	6.28E-56	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Gene3D	G3DSA:3.30.870.10	Endonuclease Chain A	332	515	9.4E-71	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Gene3D	G3DSA:3.30.1840.10	Polyphosphate kinase middle domain	135	314	1.9E-50	T	08-04-2025	IPR036830	Polyphosphate kinase middle domain superfamily	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Coils	Coil	Coil	111	131	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	CDD	cd09165	PLDc_PaPPK1_C1_like	343	506	5.87601E-99	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Pfam	PF17941	Polyphosphate kinase C-terminal domain 1	343	508	4.0E-69	T	08-04-2025	IPR041108	Polyphosphate kinase, C-terminal domain 1	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	Pfam	PF13090	Polyphosphate kinase C-terminal domain 2	516	682	1.8E-54	T	08-04-2025	IPR025200	Polyphosphate kinase C-terminal domain 2	-	-
5mSIPHEX1_1-scaffold_1023_c1_4	15d6d44a38b604524e4581cdeab04517	722	NCBIfam	NF003919	RNA degradosome polyphosphate kinase	22	719	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	ProSitePatterns	PS00487	IMP dehydrogenase / GMP reductase signature.	291	303	-	T	08-04-2025	IPR015875	IMP dehydrogenase / GMP reductase, conserved site	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	PANTHER	PTHR11911	INOSINE-5-MONOPHOSPHATE DEHYDROGENASE RELATED	4	477	0.0	T	08-04-2025	IPR005990	Inosine-5'-monophosphate dehydrogenase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	SUPERFAMILY	SSF51412	Inosine monophosphate dehydrogenase (IMPDH)	2	473	3.01E-118	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	CDD	cd00381	IMPDH	6	458	0.0	T	08-04-2025	IPR001093	IMP dehydrogenase/GMP reductase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	Hamap	MF_01964	Inosine-5'-monophosphate dehydrogenase [guaB].	6	482	78.936707	T	08-04-2025	IPR005990	Inosine-5'-monophosphate dehydrogenase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	Pfam	PF00571	CBS domain	94	137	9.5E-6	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	Pfam	PF00571	CBS domain	148	201	0.065	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	SUPERFAMILY	SSF54631	CBS-domain pair	93	202	5.43E-25	T	08-04-2025	IPR046342	CBS domain superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	SMART	SM01240	IMPDH_2	5	469	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	SMART	SM00116	cbs_1	154	202	7.9E-4	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	SMART	SM00116	cbs_1	94	141	1.2E-8	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	ProSiteProfiles	PS51371	CBS domain profile.	150	211	11.262794	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	NCBIfam	TIGR01302	IMP dehydrogenase	6	450	0.0	T	08-04-2025	IPR005990	Inosine-5'-monophosphate dehydrogenase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	ProSiteProfiles	PS51371	CBS domain profile.	91	146	11.262794	T	08-04-2025	IPR000644	CBS domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	482	0.0	T	08-04-2025	IPR013785	Aldolase-type TIM barrel	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	PIRSF	PIRSF000130	IMPDH	1	483	0.0	T	08-04-2025	IPR005990	Inosine-5'-monophosphate dehydrogenase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	CDD	cd04601	CBS_pair_IMPDH	92	198	7.16999E-41	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	6	469	0.0	T	08-04-2025	IPR001093	IMP dehydrogenase/GMP reductase	-	-
5mSIPHEX1_1-scaffold_1009_c1_3	8e1fdb7e45ae771ad36769f286978857	483	FunFam	G3DSA:3.20.20.70:FF:000003	GMP reductase	1	482	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_10	453212b2cc73e636cfb067b5d32c6b81	78	PANTHER	PTHR30508	FES CLUSTER ASSEMBLY PROTEIN SUF	1	78	1.6E-29	T	08-04-2025	IPR055346	SUF system FeS cluster assembly, SufBD	-	-
5mSIPHEX1_1-scaffold_1009_c1_10	453212b2cc73e636cfb067b5d32c6b81	78	Pfam	PF01458	SUF system FeS cluster assembly, SufBD core domain	1	49	6.8E-15	T	08-04-2025	IPR000825	SUF system FeS cluster assembly, SufBD core domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_10	453212b2cc73e636cfb067b5d32c6b81	78	SUPERFAMILY	SSF101960	Stabilizer of iron transporter SufD	1	75	2.35E-28	T	08-04-2025	IPR037284	SUF system FeS cluster assembly, SufBD superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Gene3D	G3DSA:3.30.420.480	Domain of unknown function (DUF4445)	213	394	3.9E-55	T	08-04-2025	IPR042259	RACo-like, middle domain superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	ProSiteProfiles	PS51085	2Fe-2S ferredoxin-type iron-sulfur binding domain profile.	5	109	8.90182	T	08-04-2025	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Pfam	PF17651	RACo middle region	215	370	1.4E-43	T	08-04-2025	IPR041414	RACo-like, middle region	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Gene3D	G3DSA:3.10.20.30	-	2	117	2.9E-19	T	08-04-2025	IPR012675	Beta-grasp domain superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	Pfam	PF14574	C-terminal domain of RACo the ASKHA domain	380	651	1.8E-82	T	08-04-2025	IPR027980	RACo, C-terminal	-	-
5mSIPHEX1_1-scaffold_1009_c1_4	bb900fb4831a6d8a71139b84140254ce	679	SUPERFAMILY	SSF54292	2Fe-2S ferredoxin-like	6	111	2.33E-17	T	08-04-2025	IPR036010	2Fe-2S ferredoxin-like superfamily	-	-
