5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	NCBIfam	TIGR03346	ATP-dependent chaperone ClpB	6	855	0.0	T	08-04-2025	IPR017730	Chaperonin ClpB	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	CDD	cd00009	AAA	180	340	7.34692E-18	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	158	546	1.49E-96	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	547	855	3.45E-81	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	FunFam	G3DSA:1.10.8.60:FF:000017	ATP-dependent chaperone ClpB	766	858	1.2E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	ProSitePatterns	PS00871	Chaperonins clpA/B signature 2.	632	650	-	T	08-04-2025	IPR028299	ClpA/B, conserved site 2	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Gene3D	G3DSA:1.10.8.60	-	766	861	2.1E-28	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Gene3D	G3DSA:3.40.50.300	-	550	764	9.0E-90	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	ProSiteProfiles	PS51903	Clp repeat (R) domain profile.	3	145	37.758007	T	08-04-2025	IPR004176	Clp, repeat (R) domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Coils	Coil	Coil	468	491	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	FunFam	G3DSA:3.40.50.300:FF:000010	Chaperone clpB 1, putative	148	341	3.5E-101	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	202	334	5.0E-9	T	08-04-2025	IPR003959	ATPase, AAA-type, core	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SMART	SM00382	AAA_5	197	342	1.3E-11	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SMART	SM00382	AAA_5	598	741	1.1E-10	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Coils	Coil	Coil	411	431	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	766	844	1.5E-22	T	08-04-2025	IPR019489	Clp ATPase, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	10	855	0.0	T	08-04-2025	IPR050130	ATP-dependent Clp protease/Chaperone ClpA/ClpB	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Coils	Coil	Coil	153	173	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	602	620	3.0E-41	T	08-04-2025	IPR001270	ClpA/B family	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	647	665	3.0E-41	T	08-04-2025	IPR001270	ClpA/B family	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	676	694	3.0E-41	T	08-04-2025	IPR001270	ClpA/B family	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	709	723	3.0E-41	T	08-04-2025	IPR001270	ClpA/B family	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SMART	SM01086	ClpB_D2_small_2	766	855	6.8E-36	T	08-04-2025	IPR019489	Clp ATPase, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	97	144	0.0017	T	08-04-2025	IPR004176	Clp, repeat (R) domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	17	67	6.0E-6	T	08-04-2025	IPR004176	Clp, repeat (R) domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	CDD	cd19499	RecA-like_ClpB_Hsp104-like	559	763	5.44299E-108	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_2	1ef6ee0b74e16dbbd795a7a8c0692b39	310	PANTHER	PTHR43245	BIFUNCTIONAL POLYMYXIN RESISTANCE PROTEIN ARNA	7	302	1.3E-27	T	08-04-2025	IPR050177	Bifunctional lipid A modification and metabolic enzymes	-	-
5mSIPHEX1_2-scaffold_122_c1_2	1ef6ee0b74e16dbbd795a7a8c0692b39	310	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	6	306	1.9E-46	T	08-04-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_2	1ef6ee0b74e16dbbd795a7a8c0692b39	310	Pfam	PF01370	NAD dependent epimerase/dehydratase family	9	220	1.7E-25	T	08-04-2025	IPR001509	NAD-dependent epimerase/dehydratase	-	-
5mSIPHEX1_2-scaffold_122_c1_2	1ef6ee0b74e16dbbd795a7a8c0692b39	310	Gene3D	G3DSA:3.40.50.720	-	8	304	1.5E-48	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_1	a5cb4d7e4e20be3aa49c3b9f2f48451f	183	Pfam	PF02397	Bacterial sugar transferase	3	172	2.4E-43	T	08-04-2025	IPR003362	Bacterial sugar transferase	-	-
5mSIPHEX1_2-scaffold_122_c1_1	a5cb4d7e4e20be3aa49c3b9f2f48451f	183	PANTHER	PTHR30576	COLANIC BIOSYNTHESIS UDP-GLUCOSE LIPID CARRIER TRANSFERASE	2	173	8.7E-50	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_17	c38b8f8c5f460bef2037ff64c6013e7d	231	CDD	cd18722	PIN_NicB-like	8	176	1.5821E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_17	c38b8f8c5f460bef2037ff64c6013e7d	231	MobiDBLite	mobidb-lite	consensus disorder prediction	174	194	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_17	c38b8f8c5f460bef2037ff64c6013e7d	231	Gene3D	G3DSA:3.40.50.1010	-	7	197	3.6E-17	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	PANTHER	PTHR18968	THIAMINE PYROPHOSPHATE ENZYMES	46	607	9.2E-199	T	08-04-2025	IPR045229	Thiamine pyrophosphate enzyme	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	238	371	1.1E-45	T	08-04-2025	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	44	224	1.4E-65	T	08-04-2025	IPR029061	Thiamin diphosphate-binding fold	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	415	603	9.13E-69	T	08-04-2025	IPR029061	Thiamin diphosphate-binding fold	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	CDD	cd07035	TPP_PYR_POX_like	50	205	1.67186E-74	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	47	160	3.4E-39	T	08-04-2025	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	FunFam	G3DSA:3.40.50.970:FF:000007	Acetolactate synthase	41	225	4.1E-74	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	NCBIfam	NF005058	acetolactate synthase 3 large subunit	43	619	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	FunFam	G3DSA:3.40.50.970:FF:000016	Acetolactate synthase	404	599	3.5E-73	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	CDD	cd02015	TPP_AHAS	417	606	2.41398E-107	T	08-04-2025	IPR039368	Acetolactate synthase large subunit, TPP binding domain	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	NCBIfam	TIGR00118	biosynthetic-type acetolactate synthase large subunit	46	613	2.4E-248	T	08-04-2025	IPR012846	Acetolactate synthase, large subunit, biosynthetic	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Gene3D	G3DSA:3.40.50.970	-	404	589	1.6E-127	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	FunFam	G3DSA:3.40.50.1220:FF:000008	Acetolactate synthase	232	403	2.5E-61	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	439	589	2.0E-49	T	08-04-2025	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Gene3D	G3DSA:3.40.50.970	-	39	224	7.2E-64	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	231	402	3.47E-64	T	08-04-2025	IPR029035	DHS-like NAD/FAD-binding domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_6	ae5b0e96af2075246f4357a9fac81eb5	619	Gene3D	G3DSA:3.40.50.1220	-	238	403	1.6E-127	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c2_1	21f1da30716308e52480012ce4787d45	81	MobiDBLite	mobidb-lite	consensus disorder prediction	48	81	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c2_1	21f1da30716308e52480012ce4787d45	81	MobiDBLite	mobidb-lite	consensus disorder prediction	51	81	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_19	69834956b82ca852e7baa49df01bdce5	230	MobiDBLite	mobidb-lite	consensus disorder prediction	109	131	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_19	69834956b82ca852e7baa49df01bdce5	230	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_19	69834956b82ca852e7baa49df01bdce5	230	MobiDBLite	mobidb-lite	consensus disorder prediction	1	38	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	ProSiteProfiles	PS50889	S4 RNA-binding domain profile.	18	90	10.359906	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	SUPERFAMILY	SSF55120	Pseudouridine synthase	75	312	4.32E-74	T	08-04-2025	IPR020103	Pseudouridine synthase, catalytic domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	Pfam	PF00849	RNA pseudouridylate synthase	91	242	6.1E-29	T	08-04-2025	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	NCBIfam	TIGR00005	RluA family pseudouridine synthase	15	311	9.1E-89	T	08-04-2025	IPR006225	Pseudouridine synthase, RluC/RluD	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	CDD	cd00165	S4	18	96	4.57467E-5	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	CDD	cd02869	PseudoU_synth_RluA_like	92	286	7.09352E-70	T	08-04-2025	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	ProSitePatterns	PS01129	Rlu family of pseudouridine synthase signature.	134	148	-	T	08-04-2025	IPR006224	Pseudouridine synthase, RluA-like, conserved site	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	Gene3D	G3DSA:3.10.290.10	-	3	74	1.0E-15	T	08-04-2025	IPR036986	RNA-binding S4 domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	FunFam	G3DSA:3.30.2350.10:FF:000006	Pseudouridine synthase	84	315	9.8E-96	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	NCBIfam	NF008385	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	1	315	1.2E-123	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	PANTHER	PTHR21600	MITOCHONDRIAL RNA PSEUDOURIDINE SYNTHASE	16	309	8.6E-56	T	08-04-2025	IPR050188	RluA Pseudouridine Synthase	-	-
5mSIPHEX1_2-scaffold_122_c1_10	8ba1de458e7d1a79f761084620b1a313	318	Gene3D	G3DSA:3.30.2350.10	Pseudouridine synthase	84	315	1.4E-72	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_12	ebbabdc49db944582dae90494a66a710	178	Gene3D	G3DSA:3.40.630.30	-	6	173	1.9E-24	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_12	ebbabdc49db944582dae90494a66a710	178	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	1	148	14.0975	T	08-04-2025	IPR000182	GNAT domain	-	-
5mSIPHEX1_2-scaffold_122_c1_12	ebbabdc49db944582dae90494a66a710	178	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	1	137	6.1E-21	T	08-04-2025	IPR016181	Acyl-CoA N-acyltransferase	-	-
5mSIPHEX1_2-scaffold_122_c1_12	ebbabdc49db944582dae90494a66a710	178	CDD	cd04301	NAT_SF	53	109	1.23275E-7	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_12	ebbabdc49db944582dae90494a66a710	178	Pfam	PF13527	Acetyltransferase (GNAT) domain	3	131	8.9E-5	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	16	253	1.1E-61	T	08-04-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	Hamap	MF_00922	Outer membrane protein assembly factor BamD [bamD].	1	238	35.90041	T	08-04-2025	IPR017689	Outer membrane protein assembly factor BamD	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	CDD	cd15830	BamD	27	238	3.68078E-91	T	08-04-2025	IPR017689	Outer membrane protein assembly factor BamD	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	SUPERFAMILY	SSF48452	TPR-like	39	115	3.38E-8	T	08-04-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	Pfam	PF13525	Outer membrane lipoprotein	25	230	9.8E-64	T	08-04-2025	IPR039565	Outer membrane lipoprotein BamD-like	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	PANTHER	PTHR37423	SOLUBLE LYTIC MUREIN TRANSGLYCOSYLASE-RELATED	9	213	2.8E-12	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	MobiDBLite	mobidb-lite	consensus disorder prediction	275	300	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	18	5.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_11	e03a02fd0ddaad8ca78c20982f16ee82	300	NCBIfam	TIGR03302	outer membrane protein assembly factor BamD	5	241	1.1E-73	T	08-04-2025	IPR017689	Outer membrane protein assembly factor BamD	-	-
5mSIPHEX1_2-scaffold_122_c1_3	c55d1981d6362d11588de9a62c3d4052	272	NCBIfam	TIGR00473	CDP-diacylglycerol--serine O-phosphatidyltransferase	57	217	6.9E-33	T	08-04-2025	IPR004533	CDP-diacylglycerol--serine O-phosphatidyltransferase	-	-
5mSIPHEX1_2-scaffold_122_c1_3	c55d1981d6362d11588de9a62c3d4052	272	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	92	114	-	T	08-04-2025	IPR048254	CDP-alcohol phosphatidyltransferase, conserved site	-	-
5mSIPHEX1_2-scaffold_122_c1_3	c55d1981d6362d11588de9a62c3d4052	272	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	50	204	1.6E-18	T	08-04-2025	IPR000462	CDP-alcohol phosphatidyltransferase	-	-
5mSIPHEX1_2-scaffold_122_c1_3	c55d1981d6362d11588de9a62c3d4052	272	Gene3D	G3DSA:1.20.120.1760	-	44	217	5.6E-24	T	08-04-2025	IPR043130	CDP-alcohol phosphatidyltransferase, transmembrane domain	-	-
5mSIPHEX1_2-scaffold_122_c1_3	c55d1981d6362d11588de9a62c3d4052	272	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	43	246	4.3E-13	T	08-04-2025	IPR050324	CDP-alcohol phosphatidyltransferase class-I	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	Gene3D	G3DSA:3.30.70.260	-	1	79	9.9E-33	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	Pfam	PF10369	Small subunit of acetolactate synthase	84	157	3.8E-23	T	08-04-2025	IPR019455	Acetolactate synthase, small subunit, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	NCBIfam	NF008864	acetolactate synthase small subunit	1	161	2.1E-61	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	NCBIfam	TIGR00119	acetolactate synthase small subunit	1	158	7.9E-57	T	08-04-2025	IPR004789	Acetolactate synthase, small subunit	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	ProSiteProfiles	PS51671	ACT domain profile.	4	78	16.100193	T	08-04-2025	IPR002912	ACT domain	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	SUPERFAMILY	SSF55021	ACT-like	2	76	4.81E-21	T	08-04-2025	IPR045865	ACT-like domain	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	CDD	cd04878	ACT_AHAS	3	72	2.25528E-26	T	08-04-2025	IPR039557	AHAS, ACT domain	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	FunFam	G3DSA:3.30.70.260:FF:000001	Acetolactate synthase, small subunit	1	79	4.1E-31	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	PANTHER	PTHR30239	ACETOLACTATE SYNTHASE SMALL SUBUNIT	2	158	1.4E-47	T	08-04-2025	IPR004789	Acetolactate synthase, small subunit	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	Pfam	PF22629	AHAS small subunit-like ACT domain	6	72	8.3E-17	T	08-04-2025	IPR054480	Acetolactate synthase small subunit-like, ACT domain	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	SUPERFAMILY	SSF55021	ACT-like	79	162	1.98E-25	T	08-04-2025	IPR045865	ACT-like domain	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	Gene3D	G3DSA:3.30.70.1150	-	83	163	8.7E-30	T	08-04-2025	IPR027271	Acetolactate synthase/Transcription factor NikR, C-terminal	-	-
5mSIPHEX1_2-scaffold_122_c1_5	a4b6f228f279d8d2cd80107c6632660a	163	FunFam	G3DSA:3.30.70.1150:FF:000001	Acetolactate synthase small subunit	83	159	2.8E-27	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Pfam	PF00072	Response regulator receiver domain	6	115	5.5E-26	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Gene3D	G3DSA:1.10.8.60	-	304	379	1.3E-23	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	Gene3D	G3DSA:1.10.10.60	-	381	443	2.9E-14	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	PRINTS	PR01590	FIS bacterial regulatory protein HTH signature	403	420	2.4E-11	T	08-04-2025	IPR002197	DNA binding HTH domain, Fis-type	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	PRINTS	PR01590	FIS bacterial regulatory protein HTH signature	420	440	2.4E-11	T	08-04-2025	IPR002197	DNA binding HTH domain, Fis-type	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	SUPERFAMILY	SSF46689	Homeodomain-like	347	440	1.79E-16	T	08-04-2025	IPR009057	Homedomain-like superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	CDD	cd00009	AAA	152	297	1.23552E-19	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	SUPERFAMILY	SSF52172	CheY-like	1	176	1.1E-41	T	08-04-2025	IPR011006	CheY-like superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	ProSitePatterns	PS00676	Sigma-54 interaction domain ATP-binding region B signature.	219	234	-	T	08-04-2025	IPR025943	Sigma-54 interaction domain, ATP-binding site 2	-	-
5mSIPHEX1_2-scaffold_122_c1_15	3e191e2604c0f7ee32b0925ba3eeb307	447	FunFam	G3DSA:3.40.50.300:FF:000006	DNA-binding transcriptional regulator NtrC	126	303	1.5E-71	T	08-04-2025	-	-	-	-
