5mSIPHEX1_19-scaffold_104_c1_101	4737cc74a63f502883c4acfe1a548dbc	235	PANTHER	PTHR30336	INNER MEMBRANE PROTEIN, PROBABLE PERMEASE	27	232	1.8E-21	T	08-04-2025	IPR051599	Cell Envelope Integrity and Synthesis Associated Protein	-	-
5mSIPHEX1_19-scaffold_104_c1_112	b134630ec6d8e38d1c99d2b84e07bf71	223	Coils	Coil	Coil	163	190	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_112	b134630ec6d8e38d1c99d2b84e07bf71	223	Coils	Coil	Coil	124	151	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	Coils	Coil	Coil	79	99	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	SUPERFAMILY	SSF47781	RuvA domain 2-like	20	90	7.78E-10	T	08-04-2025	IPR010994	RuvA domain 2-like	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	ProSiteProfiles	PS50249	MPN domain profile.	102	224	40.44376	T	08-04-2025	IPR037518	MPN domain	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	Pfam	PF20582	UPF0758 N-terminal	3	80	5.0E-26	T	08-04-2025	IPR046778	UPF0758, N-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	NCBIfam	TIGR00608	DNA repair protein RadC	11	224	3.9E-71	T	08-04-2025	IPR001405	Uncharacterised protein family UPF0758	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	SUPERFAMILY	SSF102712	JAB1/MPN domain	122	195	4.71E-5	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	NCBIfam	NF000642	DNA repair protein RadC	13	224	2.5E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	ProSitePatterns	PS01302	Uncharacterized protein family UPF0758 signature.	173	178	-	T	08-04-2025	IPR020891	Uncharacterised protein family UPF0758, conserved site	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	Gene3D	G3DSA:3.40.140.10	Cytidine Deaminase, domain 2	101	223	1.3E-41	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	PANTHER	PTHR30471	DNA REPAIR PROTEIN RADC	3	224	6.5E-81	T	08-04-2025	IPR001405	Uncharacterised protein family UPF0758	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	Pfam	PF04002	RadC-like JAB domain	103	223	2.9E-42	T	08-04-2025	IPR025657	RadC-like JAB domain	-	-
5mSIPHEX1_19-scaffold_104_c1_106	089b873db8a57cecbc850aef1b7a9892	224	CDD	cd08071	MPN_DUF2466	107	219	1.46944E-58	T	08-04-2025	IPR025657	RadC-like JAB domain	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	CDD	cd07557	trimeric_dUTPase	28	121	1.36231E-28	T	08-04-2025	IPR033704	dUTPase, trimeric	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	NCBIfam	NF001862	dUTP diphosphatase	2	150	2.0E-59	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	Gene3D	G3DSA:2.70.40.10	-	1	151	1.9E-55	T	08-04-2025	IPR036157	dUTPase-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	Hamap	MF_00116	Deoxyuridine 5'-triphosphate nucleotidohydrolase [dut].	6	150	33.396225	T	08-04-2025	IPR008181	Deoxyuridine triphosphate nucleotidohydrolase	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	NCBIfam	TIGR00576	dUTP diphosphatase	10	150	1.5E-44	T	08-04-2025	IPR008181	Deoxyuridine triphosphate nucleotidohydrolase	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	Pfam	PF00692	dUTPase	16	149	3.6E-37	T	08-04-2025	IPR029054	dUTPase-like	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	FunFam	G3DSA:2.70.40.10:FF:000002	dUTP diphosphatase	1	151	3.5E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	PANTHER	PTHR11241	DEOXYURIDINE 5'-TRIPHOSPHATE NUCLEOTIDOHYDROLASE	3	150	1.3E-32	T	08-04-2025	IPR008181	Deoxyuridine triphosphate nucleotidohydrolase	-	-
5mSIPHEX1_19-scaffold_104_c1_108	caf613dafb71ea464df615a634a6e113	151	SUPERFAMILY	SSF51283	dUTPase-like	1	150	5.23E-53	T	08-04-2025	IPR036157	dUTPase-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PANTHER	PTHR43199	GLUTATHIONE HYDROLASE	39	569	0.0	T	08-04-2025	IPR051792	Gamma-glutamyltransferase, bacteria	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	41	567	0.0	T	08-04-2025	IPR029055	Nucleophile aminohydrolases, N-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	Gene3D	G3DSA:1.10.246.130	-	269	376	1.5E-29	T	08-04-2025	IPR043138	Gamma-glutamyltranspeptidase, large subunit, C-terminal domain	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	63	88	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	137	155	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	155	174	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	253	269	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	283	302	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	380	398	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	404	422	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	445	460	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	PRINTS	PR01210	Gamma-glutamyltranspeptidase signature	468	485	2.5E-69	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	Gene3D	G3DSA:3.60.20.40	-	380	571	3.7E-59	T	08-04-2025	IPR043137	Gamma-glutamyltranspeptidase, small subunit	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	Pfam	PF01019	Gamma-glutamyltranspeptidase	56	563	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_100	9d99d9a277facdcefe690cd5e657f449	573	NCBIfam	TIGR00066	gamma-glutamyltransferase	43	561	0.0	T	08-04-2025	IPR000101	Gamma-glutamyltranspeptidase	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	CDD	cd04250	AAK_NAGK-C	14	295	0.0	T	08-04-2025	IPR041727	N-Acetyl-L-glutamate kinase, cyclic	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	SUPERFAMILY	SSF53633	Carbamate kinase-like	7	297	7.85E-96	T	08-04-2025	IPR036393	Acetylglutamate kinase-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	Pfam	PF00696	Amino acid kinase family	28	274	2.1E-40	T	08-04-2025	IPR001048	Aspartate/glutamate/uridylate kinase	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	PRINTS	PR00474	Glutamate 5-kinase family signature	59	73	6.9E-9	T	08-04-2025	IPR001057	Glutamate/acetylglutamate kinase	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	PRINTS	PR00474	Glutamate 5-kinase family signature	197	224	6.9E-9	T	08-04-2025	IPR001057	Glutamate/acetylglutamate kinase	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	PRINTS	PR00474	Glutamate 5-kinase family signature	247	267	6.9E-9	T	08-04-2025	IPR001057	Glutamate/acetylglutamate kinase	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	PANTHER	PTHR23342	N-ACETYLGLUTAMATE SYNTHASE	10	297	1.6E-73	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	FunFam	G3DSA:3.40.1160.10:FF:000004	Acetylglutamate kinase	6	298	1.2E-129	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	NCBIfam	TIGR00761	acetylglutamate kinase	29	272	4.7E-74	T	08-04-2025	IPR004662	Acetylglutamate kinase family	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	PIRSF	PIRSF000728	NAGK	13	297	7.7E-108	T	08-04-2025	IPR004662	Acetylglutamate kinase family	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	Gene3D	G3DSA:3.40.1160.10	-	3	300	9.2E-108	T	08-04-2025	IPR036393	Acetylglutamate kinase-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_110	cd34678485024f053813ec639e097496	301	Hamap	MF_00082	Acetylglutamate kinase [argB].	27	290	51.563675	T	08-04-2025	IPR037528	Acetylglutamate kinase ArgB	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Gene3D	G3DSA:3.30.310.50	-	739	832	5.0E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	ProSitePatterns	PS00710	Phosphoglucomutase and phosphomannomutase phosphoserine signature.	470	479	-	T	08-04-2025	IPR016066	Alpha-D-phosphohexomutase, conserved site	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	379	511	1.26E-31	T	08-04-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	628	737	8.8E-17	T	08-04-2025	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	CDD	cd03089	PMM_PGM	381	821	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Gene3D	G3DSA:3.40.120.10	-	371	522	9.2E-37	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	469	483	5.1E-24	T	08-04-2025	IPR005841	Alpha-D-phosphohexomutase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	540	559	5.1E-24	T	08-04-2025	IPR005841	Alpha-D-phosphohexomutase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	574	587	5.1E-24	T	08-04-2025	IPR005841	Alpha-D-phosphohexomutase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	603	618	5.1E-24	T	08-04-2025	IPR005841	Alpha-D-phosphohexomutase superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Gene3D	G3DSA:3.40.120.10	-	621	738	3.2E-39	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	380	511	1.0E-23	T	08-04-2025	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	SUPERFAMILY	SSF55957	Phosphoglucomutase, C-terminal domain	737	829	1.23E-15	T	08-04-2025	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Gene3D	G3DSA:3.40.120.10	-	542	619	1.3E-28	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	PANTHER	PTHR43771	PHOSPHOMANNOMUTASE	373	821	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	746	818	3.3E-4	T	08-04-2025	IPR005843	Alpha-D-phosphohexomutase, C-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	627	734	1.61E-29	T	08-04-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	ProSiteProfiles	PS50206	Rhodanese domain profile.	533	590	8.548358	T	08-04-2025	IPR001763	Rhodanese-like domain	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	524	625	5.89E-30	T	08-04-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	-	-
5mSIPHEX1_19-scaffold_104_c1_109	68c59c1f72bb47492026f3831c1554ac	832	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	526	623	6.1E-23	T	08-04-2025	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Hamap	MF_00103	Formamidopyrimidine-DNA glycosylase [mutM].	1	269	41.817844	T	08-04-2025	IPR020629	Formamidopyrimidine-DNA glycosylase	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	NCBIfam	TIGR00577	DNA-formamidopyrimidine glycosylase	1	268	4.0E-85	T	08-04-2025	IPR020629	Formamidopyrimidine-DNA glycosylase	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	SUPERFAMILY	SSF57716	Glucocorticoid receptor-like (DNA-binding domain)	217	268	1.57E-15	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Pfam	PF06827	Zinc finger found in FPG and IleRS	241	268	4.9E-4	T	08-04-2025	IPR010663	Zinc finger, FPG/IleRS-type	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	SUPERFAMILY	SSF46946	S13-like H2TH domain	130	221	5.59E-28	T	08-04-2025	IPR010979	Small ribosomal subunit protein uS13-like, H2TH	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	FunFam	G3DSA:1.10.8.50:FF:000003	Formamidopyrimidine-DNA glycosylase	131	269	4.6E-48	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	129	219	2.6E-21	T	08-04-2025	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	NCBIfam	NF002211	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	1	269	6.1E-98	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	ProSiteProfiles	PS51068	Formamidopyrimidine-DNA glycosylase catalytic domain profile.	2	112	31.979563	T	08-04-2025	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	SMART	SM00898	Fapy_DNA_glyco_2	2	115	2.8E-52	T	08-04-2025	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	PANTHER	PTHR22993	FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE	1	269	4.2E-42	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	ProSiteProfiles	PS51066	Zinc finger FPG-type profile.	235	269	12.576518	T	08-04-2025	IPR000214	Zinc finger, DNA glycosylase/AP lyase-type	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Gene3D	G3DSA:1.10.8.50	-	131	269	8.0E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Gene3D	G3DSA:3.20.190.10	-	2	126	2.3E-38	T	08-04-2025	IPR035937	MutM-like, N-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	CDD	cd08966	EcFpg-like_N	2	117	3.21223E-52	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	113	4.7E-31	T	08-04-2025	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	ProSitePatterns	PS01242	Zinc finger FPG-type signature.	244	268	-	T	08-04-2025	IPR015887	DNA glycosylase/AP lyase, zinc finger domain, DNA-binding site	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	FunFam	G3DSA:3.20.190.10:FF:000001	Formamidopyrimidine-DNA glycosylase	2	128	4.2E-45	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	SMART	SM01232	H2TH_2	129	221	5.7E-45	T	08-04-2025	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	-	-
5mSIPHEX1_19-scaffold_104_c1_103	708c1da38d4fb6b0da9d126ad8c30f8d	269	SUPERFAMILY	SSF81624	N-terminal domain of MutM-like DNA repair proteins	2	138	5.23E-41	T	08-04-2025	IPR035937	MutM-like, N-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_102	c00514519b409e4e1285b9e7fe7f3dc8	166	SUPERFAMILY	SSF53098	Ribonuclease H-like	8	160	1.43E-14	T	08-04-2025	IPR012337	Ribonuclease H-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_102	c00514519b409e4e1285b9e7fe7f3dc8	166	Gene3D	G3DSA:3.30.420.10	-	2	166	1.9E-9	T	08-04-2025	IPR036397	Ribonuclease H superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	Coils	Coil	Coil	127	147	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	58	2.7E-6	T	08-04-2025	IPR001647	DNA-binding HTH domain, TetR-type	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	9	196	9.9E-63	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	NCBIfam	NF007015	nucleoid occlusion factor SlmA	4	193	1.1E-78	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	PANTHER	PTHR43479	ACREF/ENVCD OPERON REPRESSOR-RELATED	7	181	3.2E-17	T	08-04-2025	IPR050624	HTH-type Transcriptional Regulator	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	Pfam	PF22276	Tetracyclin repressor-like, C-terminal domain	85	192	2.0E-32	T	08-04-2025	IPR054580	Nucleoid occlusion factor SlmA-like, C-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	Hamap	MF_01839	Nucleoid occlusion factor SlmA [slmA].	1	196	36.117752	T	08-04-2025	IPR023769	Nucleoid occlusion factor SlmA	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	ProSiteProfiles	PS50977	TetR-type HTH domain profile.	8	68	17.513102	T	08-04-2025	IPR001647	DNA-binding HTH domain, TetR-type	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	SUPERFAMILY	SSF46689	Homeodomain-like	8	78	8.98E-14	T	08-04-2025	IPR009057	Homedomain-like superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_111	f23d464a05886bc2b84dbf2e0ffa643f	204	SUPERFAMILY	SSF48498	Tetracyclin repressor-like, C-terminal domain	84	175	7.42E-6	T	08-04-2025	IPR036271	Tetracyclin repressor-like, C-terminal domain superfamily	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	NCBIfam	TIGR00521	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	6	393	0.0	T	08-04-2025	IPR005252	Coenzyme A biosynthesis bifunctional protein CoaBC	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	Pfam	PF04127	DNA / pantothenate metabolism flavoprotein C-terminal	189	370	5.8E-70	T	08-04-2025	IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	SUPERFAMILY	SSF52507	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD	1	184	4.32E-60	T	08-04-2025	IPR036551	Flavin prenyltransferase-like	-	-
5mSIPHEX1_19-scaffold_104_c1_107	14e1525adcff8373fc1b2733785d9347	412	Pfam	PF02441	Flavoprotein	8	183	6.8E-29	T	08-04-2025	IPR003382	Flavoprotein	-	-
